A3LQSP7GOSOFWO:3TY7ZAOG5G25YU243KLGG0L6YH00KR,6,1446594833282,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2320, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,0,1446597541985,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,1,1446597546250,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4263, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,2,1446597548309,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2057, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,3,1446597551559,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3247, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,4,1446597553742,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2182, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,5,1446597561377,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 7633, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3N6DWJC7P3HSI:3OVHNO1VE7JUM92KFXCLIMT2WFTZDC,6,1446597564683,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3305, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,0,1446593891116,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,1,1446593892811,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1693, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,2,1446593895371,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2558, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,3,1446593898075,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2702, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,4,1446593900780,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2702, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,5,1446593906164,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5383, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3NB806QUINGG4:3G5W44VEU8029YDPHMAJ1S8M5YOKGD,6,1446593908900,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2734, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,0,1446597933475,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,1,1446597935216,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1737, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,2,1446597936729,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1511, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,3,1446597939032,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2302, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,4,1446597942552,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3519, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,5,1446597949175,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6622, ""action"": ""PrevPage"", ""template"": ""instructions/instruct-5.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,6,1446597950480,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1304, ""action"": ""PrevPage"", ""template"": ""instructions/instruct-4.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,7,1446597953175,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2694, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,8,1446597953705,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 529, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,9,1446597954679,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 973, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3TPSZDIBLHO6:3VZLGYJEYMS8KF716XDXCTWUCXTXZ0,10,1446597956448,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1768, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,0,1446598448773,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,1,1446598452099,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3324, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,2,1446598454443,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2344, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,3,1446598459942,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 5499, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,4,1446598463855,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3913, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,5,1446598471059,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 7204, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A3VW6Z81Q0RPGF:32RIADZISTMKL1XDRUHKJP2TWN3S4Q,6,1446598474478,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3419, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,0,1446594888677,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,1,1446594890010,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1330, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,2,1446594890945,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 933, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,3,1446594892497,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 1549, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,4,1446594893663,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1163, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,5,1446594896765,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3100, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
A6ZAKE3FP8YKY:34V1S5K3GTJGV95S1CA8ZSHH0QC969,6,1446594935750,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 38983, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,0,1446597973373,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,1,1446597975155,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1781, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,2,1446597977683,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2526, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,3,1446597980623,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2939, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,4,1446597992209,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 11585, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,5,1446597995290,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3080, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AA0QKSSEQ0B6Q:30OG32W0SVT5XQ2184CBTH4EMDOEN5,6,1446597996965,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1673, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,0,1446594114056,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,1,1446594115886,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1826, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,2,1446594117875,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1981, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,3,1446594119959,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2076, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,4,1446594121760,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1797, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,5,1446594125266,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 3498, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AC4LBMA5QJJ1I:3LEIZ60CDKHIJJP33H7JWQAC5U0Z9H,6,1446594126737,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1463, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,0,1446595680243,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,1,1446595688051,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 7804, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,2,1446595691335,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 3281, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,3,1446595696481,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 5143, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,4,1446595699512,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 3029, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,5,1446595708959,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 9444, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
ADKKDK6P4MS1Z:3ZAZR5XV020KHHW6F1HAYGBKBFBCZJ,6,1446595712077,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3115, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,0,1446593193260,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,1,1446593195837,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2572, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,2,1446593198452,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2600, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,3,1446593200794,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 2342, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,4,1446593203553,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 2757, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,5,1446593205546,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 1993, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AJ34WB9Z37ILU:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,6,1446593207026,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1478, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,0,1446591451806,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,1,1446591457269,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 5461, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,2,1446591462521,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 5251, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,3,1446591469710,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 7188, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,4,1446591484003,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 14290, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,5,1446591492598,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 8591, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AJSS6PQTQSS8D:33SA9F9TRYCVKKBF053YP0H5FPDEWH,6,1446591498088,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 5488, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,0,1446591827190,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,1,1446591829553,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 2355, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,2,1446591831891,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2338, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,3,1446591836158,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 4267, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,4,1446591838036,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 1878, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,5,1446591844007,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 5971, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AKNYT1NTK2UFK:3WS1NTTKEZUUI8AQ29UJ0NT1QLDF0Y,6,1446591846196,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 2189, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,0,1446591665258,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,1,1446591667087,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 1828, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,2,1446591668739,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 1651, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,3,1446591671803,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 3063, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,4,1446591679541,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 7737, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,5,1446591682455,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 2913, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AW5FP8MFB3F7X:3JW0YLFXRUYP1KX6L5X4B6O5MTHWWE,6,1446591684201,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 1745, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,0,1446591413245,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-4.html"", ""instructions/instruct-5.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,1,1446591416596,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 3348, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,2,1446591419300,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2703, ""action"": ""PrevPage"", ""template"": ""instructions/instruct-2.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,3,1446591432802,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 13500, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,4,1446591435546,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 2741, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,5,1446591458045,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 22499, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,6,1446591462837,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 4791, ""action"": ""NextPage"", ""template"": ""instructions/instruct-4.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,7,1446591469102,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 4, ""viewTime"": 6264, ""action"": ""NextPage"", ""template"": ""instructions/instruct-5.html""}"
AYF8B7WJO2YQU:3OUYGIZWR8G69LZKGCQOCH75SRZP0A,8,1446591472350,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 5, ""viewTime"": 3246, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
