A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,836,"[834, 682]",1446488984410
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,566,"[1440, 809]",1446488984976
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,187711,off,1446489172687
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,61934,on,1446489234621
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,window_resize,327,"[834, 793]",1446489234948
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,15835,off,1446489250783
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1855,on,1446489252638
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1883,off,1446489254521
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,5798,on,1446489260319
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1697,off,1446489262016
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,4412,on,1446489266428
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,10042,off,1446489276470
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2841,on,1446489279311
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2009,off,1446489281320
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,4727,on,1446489286047
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,11248,off,1446489297295
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1766,on,1446489299061
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,19313,off,1446489318374
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1994,on,1446489320368
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1775,off,1446489322143
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3066,on,1446489325209
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,63127,off,1446489388336
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1721,on,1446489390057
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,60278,off,1446489450335
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2947,on,1446489453282
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3103,off,1446489456385
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1274,on,1446489457659
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,4308,off,1446489461967
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2721,on,1446489464688
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3695,off,1446489468383
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,6128,on,1446489474511
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,34479,off,1446489508990
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2297,on,1446489511287
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,127823,off,1446489639110
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,4105,on,1446489643215
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1110,off,1446489644325
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3113,on,1446489647438
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3367,off,1446489650805
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,6650,on,1446489657455
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1166,off,1446489658621
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3409,on,1446489662030
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1192,off,1446489663222
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3251,on,1446489666473
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,9900,off,1446489676373
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3098,on,1446489679471
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1030,off,1446489680501
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,8375,on,1446489688876
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,697,off,1446489689573
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2122,on,1446489691695
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1302,off,1446489692997
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3370,on,1446489696367
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2118,off,1446489698485
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,4905,on,1446489703390
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2399,off,1446489705789
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1584,on,1446489707373
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,976,off,1446489708349
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,3225,on,1446489711574
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2823,off,1446489714397
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1601,on,1446489715998
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1103,off,1446489717101
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,9185,on,1446489726286
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2246,off,1446489728532
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,7746,on,1446489736278
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1855,off,1446489738133
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,8547,on,1446489746680
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,20813,off,1446489767493
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,15642,on,1446489783135
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1830,off,1446489784965
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,7505,on,1446489792470
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2071,off,1446489794541
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,12897,on,1446489807438
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2383,off,1446489809821
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,15530,on,1446489825351
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,2837,off,1446489828188
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,9050,on,1446489837238
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,1310,off,1446489838548
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,7177,on,1446489845725
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,34280,off,1446489880005
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,22150,on,1446489902155
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,228570,off,1446490130725
A277NKL4996HVS:3G0WWMR1UW2UUTS6HV7BNYTS5DRNQZ,focus,7568,on,1446490138293
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,initialized,0,,1446150208127
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,0,"[1680, 957]",1446150208127
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,136074,off,1446150344201
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,8378,on,1446150352579
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,10554,off,1446150363133
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,5657,on,1446150368790
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,14725,off,1446150383515
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,12646,on,1446150396161
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,6963,"[840, 820]",1446150403124
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,5966,"[1680, 957]",1446150409090
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,window_resize,211623,"[840, 820]",1446150620713
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,5116,off,1446150625829
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,19224,on,1446150645053
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,7138,off,1446150652191
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,32864,on,1446150685055
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,166710,off,1446150851765
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,44744,on,1446150896509
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,161293,off,1446151057802
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,86789,on,1446151144591
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,157718,off,1446151302309
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,153678,on,1446151455987
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,224766,off,1446151680753
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,4976,on,1446151685729
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,228359,off,1446151914088
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,3934,on,1446151918022
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,3784,off,1446151921806
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,86105,on,1446152007911
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,21383,off,1446152029294
A289D98Z4GAZ28:3ERET4BTVNRNUOQH3G499BMZ19R9KL,focus,3033,on,1446152032327
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,initialized,0,,1446488233992
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,window_resize,0,"[1024, 768]",1446488233992
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,232,on,1446488234224
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,6076,off,1446488240300
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,5538,on,1446488245838
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,window_resize,58882,"[834, 802]",1446488304720
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,1672812,off,1446489977532
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,9244,on,1446489986776
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,116798,off,1446490103574
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,9999,on,1446490113573
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,window_resize,44035,"[907, 861]",1446490157608
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,window_resize,5312,"[924, 882]",1446490162920
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,window_resize,655,"[934, 899]",1446490163575
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,window_resize,6730,"[1214, 899]",1446490170305
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,window_resize,1223,"[1246, 899]",1446490171528
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,4021,off,1446490175549
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,180,on,1446490175729
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,28414,off,1446490204143
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,52427,on,1446490256570
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,12688,off,1446490269258
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,51372,on,1446490320630
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,23893,off,1446490344523
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,244438,on,1446490588961
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,9498,off,1446490598459
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,49246,on,1446490647705
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,17251,off,1446490664956
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,104131,on,1446490769087
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,2538,off,1446490771625
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,191426,on,1446490963051
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,5404,off,1446490968455
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,955573,on,1446491924028
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,12331,off,1446491936359
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,2442557,on,1446494378916
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,8993,off,1446494387909
A297GGKZ9AZBFE:3V5Q80FXIY96Y6XBX1XVI2XJKQN32M,focus,4748,on,1446494392657
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,initialized,0,,1446152623861
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,window_resize,0,"[1242, 615]",1446152623861
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,window_resize,61061,"[758, 601]",1446152684922
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,window_resize,1776,"[1242, 615]",1446152686698
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,focus,130647,off,1446152817345
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,focus,49768,on,1446152867113
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,focus,62816,off,1446152929929
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,focus,8341,on,1446152938270
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,focus,2040,off,1446152940310
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,focus,572752,on,1446153513062
A2BWRGOY975VVV:3X1FV8S5JY9GP971GQOQ31J3LKUVGL,window_resize,2220,"[758, 601]",1446153515282
A2C39KTRMOM1XZ:34PGFRQONPT3V0X7E6EPMGUXKLDJWN,initialized,0,,1446153247511
A2C39KTRMOM1XZ:34PGFRQONPT3V0X7E6EPMGUXKLDJWN,window_resize,1,"[1024, 768]",1446153247512
A2C39KTRMOM1XZ:34PGFRQONPT3V0X7E6EPMGUXKLDJWN,window_resize,61436,"[834, 813]",1446153308948
A2C39KTRMOM1XZ:34PGFRQONPT3V0X7E6EPMGUXKLDJWN,window_resize,14718,"[1680, 959]",1446153323666
A2C39KTRMOM1XZ:34PGFRQONPT3V0X7E6EPMGUXKLDJWN,window_resize,4085,"[834, 813]",1446153327751
A2C39KTRMOM1XZ:34PGFRQONPT3V0X7E6EPMGUXKLDJWN,focus,262425,off,1446153590176
A2C39KTRMOM1XZ:34PGFRQONPT3V0X7E6EPMGUXKLDJWN,focus,5253,on,1446153595429
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,initialized,0,,1446151923720
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,window_resize,0,"[842, 768]",1446151923720
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,window_resize,133963,"[834, 794]",1446152057683
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,425048,off,1446152482731
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,1009885,off,1446153492616
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,306,on,1446153492922
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,213994,off,1446153706916
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,13111,on,1446153720027
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,186320,off,1446153906347
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,6043,on,1446153912390
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,38797,off,1446153951187
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,focus,4472,on,1446153955659
A2D8W810N4Y8XY:3U4J9857OFTIN2YUI6TWWCC3JPVB7S,window_resize,10163,"[1600, 810]",1446153965822
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,initialized,0,,1446488831719
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,window_resize,0,"[1024, 713]",1446488831719
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,focus,4441,off,1446488836160
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,focus,20198,on,1446488856358
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,window_resize,25258,"[834, 701]",1446488881616
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,window_resize,2194,"[1366, 717]",1446488883810
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,window_resize,213512,"[834, 701]",1446489097322
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,focus,384260,off,1446489481582
A2DH58G20PK6YF:3DEL4X4EL738FPXWABBEYMNS60IYXX,focus,1590,on,1446489483172
A2DPKKEEW2I6QK:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,initialized,0,,1446140871513
A2DPKKEEW2I6QK:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,0,"[944, 974]",1446140871513
A2DPKKEEW2I6QK:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,focus,105249,off,1446140976762
A2DPKKEEW2I6QK:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,focus,3296,on,1446140980058
A2DPKKEEW2I6QK:3NVC2EB65RHWZRQIQM4QR6YOZVZ3Y0,window_resize,15432,"[834, 814]",1446140995490
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,initialized,0,,1446146137397
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,window_resize,0,"[922, 691]",1446146137397
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,81638,off,1446146219035
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,56,on,1446146219091
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,824,off,1446146219915
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,45,on,1446146219960
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,39564,off,1446146259524
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,152,on,1446146259676
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1180,off,1446146260856
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,41,on,1446146260897
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,38672,off,1446146299569
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,85086,on,1446146384655
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1092,off,1446146385747
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1342,on,1446146387089
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,4417,off,1446146391506
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,2144,on,1446146393650
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,window_resize,2672,"[834, 801]",1446146396322
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,392314,off,1446146788636
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1318,on,1446146789954
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,158542,off,1446146948496
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,3128,on,1446146951624
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,124840,off,1446147076464
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,28294,on,1446147104758
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1397,off,1446147106155
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,171757,on,1446147277912
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,2604,off,1446147280516
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,125432,on,1446147405948
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,2822,off,1446147408770
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1989,on,1446147410759
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,363237,off,1446147773996
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,5952,on,1446147779948
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,12034,off,1446147791982
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,2887,on,1446147794869
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1956,off,1446147796825
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,7830,on,1446147804655
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,10429,off,1446147815084
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,1086,on,1446147816170
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,21582,off,1446147837752
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,4753,on,1446147842505
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,126103,off,1446147968608
A2DXEPC4QFV4R1:3JMSRU9HQJCI5VBAAVY23YYR846VEV,focus,6037,on,1446147974645
A2H5V1V8QIY8Y7:39O5D9O87UAJWOPDUUM1UF65W88C3U,initialized,0,,1446150558154
A2H5V1V8QIY8Y7:39O5D9O87UAJWOPDUUM1UF65W88C3U,window_resize,0,"[1022, 767]",1446150558154
A2H5V1V8QIY8Y7:39O5D9O87UAJWOPDUUM1UF65W88C3U,focus,246,on,1446150558400
A2H5V1V8QIY8Y7:39O5D9O87UAJWOPDUUM1UF65W88C3U,window_resize,77162,"[832, 798]",1446150635562
A2IXBTOWQRCLPZ:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,initialized,0,,1446152759190
A2IXBTOWQRCLPZ:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,window_resize,0,"[1366, 677]",1446152759190
A2IXBTOWQRCLPZ:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,window_resize,106897,"[834, 661]",1446152866087
A2IXBTOWQRCLPZ:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,focus,225345,off,1446153091432
A2IXBTOWQRCLPZ:3OJSZ2ATDTEGYMHLHW2JTQCB9TA75O,focus,4866,on,1446153096298
