A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,32628,off,1446589387199
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,15982,on,1446589403181
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,58910,off,1446589462091
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,16265,on,1446589478356
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,7459,off,1446589485815
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,23358,on,1446589509173
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,12167,off,1446589521340
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,139695,on,1446589661035
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,window_resize,1118,"[834, 814]",1446589662153
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,4297,off,1446589666450
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,24924,on,1446589691374
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,4351,off,1446589695725
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,54881,on,1446589750606
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,5149,off,1446589755755
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,67926,on,1446589823681
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,4983,off,1446589828664
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,53097,on,1446589881761
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,1595,off,1446589883356
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,153020,on,1446590036376
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,17494,off,1446590053870
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,18099,on,1446590071969
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,119800,off,1446590191769
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,384816,on,1446590576585
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,57317,off,1446590633902
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,5577,on,1446590639479
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,12049,off,1446590651528
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,18058,on,1446590669586
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,18566,off,1446590688152
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,17552,on,1446590705704
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,9204,off,1446590714908
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,40028,on,1446590754936
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,6982,off,1446590761918
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,38385,on,1446590800303
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,1891,off,1446590802194
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,3259,on,1446590805453
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,251433,off,1446591056886
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,120617,on,1446591177503
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,283906,off,1446591461409
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,18139,on,1446591479548
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,1014,off,1446591480562
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,188042,on,1446591668604
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,415890,off,1446592084494
A2BXVBVLIA1237:3KMS4QQVK38WVYHU6241J78A4JBFKW,focus,1621,on,1446592086115
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,initialized,0,,1446591380725
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,0,"[1024, 503]",1446591380725
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,16575,"[1024, 503]",1446591397300
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,139741,"[842, 805]",1446591537041
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,1722,"[1024, 503]",1446591538763
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,213982,off,1446591752745
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,13137,on,1446591765882
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,1718,"[842, 805]",1446591767600
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,2399,"[1024, 503]",1446591769999
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,159132,"[842, 805]",1446591929131
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,2942,"[1024, 503]",1446591932073
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,145132,off,1446592077205
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,17521,on,1446592094726
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,6954,"[842, 805]",1446592101680
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,2256,"[1024, 503]",1446592103936
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,144532,off,1446592248468
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,13465,on,1446592261933
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,1859,"[842, 805]",1446592263792
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,2571,"[1024, 503]",1446592266363
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,148479,"[842, 805]",1446592414842
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,1860,"[1024, 503]",1446592416702
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,227801,"[842, 805]",1446592644503
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,2205,"[1024, 503]",1446592646708
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,139979,off,1446592786687
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,34670,on,1446592821357
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,1820,"[842, 805]",1446592823177
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,1397,"[1024, 503]",1446592824574
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,146441,"[842, 805]",1446592971015
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,2495,"[1024, 503]",1446592973510
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,135593,off,1446593109103
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,focus,18670,on,1446593127773
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,1718,"[842, 805]",1446593129491
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,5380,"[1024, 503]",1446593134871
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,248854,"[842, 805]",1446593383725
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,2288,"[1024, 503]",1446593386013
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,137521,"[842, 805]",1446593523534
A2EAIMII6MSIO5:3LYA37P8IR56IH5E10I50HHPPLQBKH,window_resize,3395,"[1024, 503]",1446593526929
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,initialized,0,,1446597631466
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,window_resize,0,"[1024, 713]",1446597631466
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,window_resize,90961,"[834, 661]",1446597722427
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,window_resize,7049,"[1015, 661]",1446597729476
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,window_resize,324,"[1061, 661]",1446597729800
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,window_resize,210925,"[834, 661]",1446597940725
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,focus,1132598,off,1446599073323
A2OFN0A5CPLH57:336YQZE83WWZJPO8L248C8914UEM5B,focus,6178,on,1446599079501
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,initialized,0,,1446595548189
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,window_resize,0,"[819, 614]",1446595548189
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,focus,9649,off,1446595557838
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,focus,18807,on,1446595576645
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,window_resize,65043,"[666, 644]",1446595641688
A2OO4PG3LBLP5I:3GDTJDAPVVTI677AJ0BBOSJS6K18ML,window_resize,2147,"[1024, 734]",1446595643835
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,initialized,0,,1446595280221
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,0,"[1366, 664]",1446595280221
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,126349,"[832, 799]",1446595406570
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,4511,"[1366, 664]",1446595411081
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,2418,"[832, 799]",1446595413499
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,366374,off,1446595779873
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,15339,on,1446595795212
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,145172,off,1446595940384
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,9224,on,1446595949608
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,161461,off,1446596111069
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5208,on,1446596116277
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,138522,off,1446596254799
A2P76QVLSGJR45:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,10803,on,1446596265602
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,initialized,0,,1446595023792
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,window_resize,0,"[1920, 989]",1446595023792
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,10041,off,1446595033833
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,2,on,1446595033835
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,window_resize,35802,"[834, 813]",1446595069637
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,window_resize,4517,"[1920, 989]",1446595074154
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,window_resize,2533,"[834, 813]",1446595076687
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,window_resize,400,"[1920, 989]",1446595077087
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,window_resize,717,"[834, 813]",1446595077804
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,121251,off,1446595199055
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,4913,on,1446595203968
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,87385,off,1446595291353
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,125036,on,1446595416389
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,4087,off,1446595420476
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,2146,on,1446595422622
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,2501,off,1446595425123
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,170862,on,1446595595985
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,154715,off,1446595750700
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,218085,on,1446595968785
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,1276,off,1446595970061
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,3483,on,1446595973544
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,132499,off,1446596106043
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,171833,on,1446596277876
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,141780,off,1446596419656
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,148251,on,1446596567907
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,139229,off,1446596707136
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,157528,on,1446596864664
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,2098,off,1446596866762
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,2204,on,1446596868966
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,132574,off,1446597001540
A30A49P7JRQUFI:3DI28L7YXBW2JJVC3HEDWARBJCCE1Q,focus,423002,on,1446597424542
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,initialized,0,,1446598307561
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,window_resize,0,"[1024, 713]",1446598307561
A38QRFNDEYMI0M:39O5D9O87UAJWOPDUUM1UF65WKL3CM,window_resize,37664,"[834, 661]",1446598345225
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,initialized,0,,1446593245096
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,window_resize,1,"[958, 980]",1446593245097
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,focus,12444,off,1446593257541
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,focus,30079,on,1446593287620
A394S7JSNUA3TS:3E47SOBEYREYMR7WFXTOYL8UF22CIF,window_resize,38250,"[834, 813]",1446593325870
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,initialized,0,,1446592831919
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,0,"[1024, 768]",1446592831919
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,13713,off,1446592845632
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,3281,on,1446592848913
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,48686,"[840, 800]",1446592897599
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,36002,"[1440, 807]",1446592933601
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,window_resize,2465,"[840, 800]",1446592936066
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,5201,off,1446592941267
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,1887,on,1446592943154
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,50927,off,1446592994081
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,4217,on,1446592998298
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,1919,off,1446593000217
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,7489,on,1446593007706
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,26580,off,1446593034286
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,2089,on,1446593036375
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,42651,off,1446593079026
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,2898,on,1446593081924
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,35031,off,1446593116955
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,1018,on,1446593117973
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,19274,off,1446593137247
A39J5O71R4UGWT:3QXNC7EIPJDLHYJDZNURQR7QNNH90Z,focus,1559,on,1446593138806
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,initialized,0,,1446591424006
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,0,"[1229, 922]",1446591424006
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,229,on,1446591424235
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,50228,"[836, 814]",1446591474463
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,9567,"[1184, 1015]",1446591484030
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,35218,off,1446591519248
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,10304,on,1446591529552
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,76888,off,1446591606440
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,8786,on,1446591615226
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,window_resize,69590,"[836, 814]",1446591684816
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,430413,off,1446592115229
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,23782,on,1446592139011
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,122135,off,1446592261146
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,5151,on,1446592266297
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,81939,off,1446592348236
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,4594,on,1446592352830
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,1147,off,1446592353977
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,22436,on,1446592376413
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,32481,off,1446592408894
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,917526,on,1446593326420
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,37246,off,1446593363666
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,3952,on,1446593367618
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,91326,off,1446593458944
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,1545921,on,1446595004865
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,127572,off,1446595132437
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,4065,on,1446595136502
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,171857,off,1446595308359
A3D61CCA0LVMWV:3ZQIG0FLQFYCMVX1VVS8P45RFKFWV4,focus,43500,on,1446595351859
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,initialized,0,,1446597147019
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,0,"[1024, 768]",1446597147019
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,6118,off,1446597153137
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1393,on,1446597154530
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,24714,off,1446597179244
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1229,on,1446597180473
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,563,off,1446597181036
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,27957,on,1446597208993
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,10927,"[834, 814]",1446597219920
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,2093,"[2560, 1350]",1446597222013
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,window_resize,7093,"[834, 814]",1446597229106
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,81294,off,1446597310400
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3041,on,1446597313441
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,16117,off,1446597329558
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3420,on,1446597332978
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,9743,off,1446597342721
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3450,on,1446597346171
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3901,off,1446597350072
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3344,on,1446597353416
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1578,off,1446597354994
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5200,on,1446597360194
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1979,off,1446597362173
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,4855,on,1446597367028
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,1960,off,1446597368988
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3862,on,1446597372850
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,8415,off,1446597381265
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,40749,on,1446597422014
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,822,off,1446597422836
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,20913,on,1446597443749
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,735,off,1446597444484
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,38245,on,1446597482729
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,2727,off,1446597485456
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,29413,on,1446597514869
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,12724,off,1446597527593
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,9415,on,1446597537008
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,14936,off,1446597551944
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,21982,on,1446597573926
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,8433,off,1446597582359
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,3693,on,1446597586052
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,27808,off,1446597613860
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,7666,on,1446597621526
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,12064,off,1446597633590
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,41601,on,1446597675191
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,5617,off,1446597680808
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,35959,on,1446597716767
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,6691,off,1446597723458
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,15116,on,1446597738574
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,13146,off,1446597751720
A3FUW3458K3KO:36TFCYNS45SMTU770B7QCMSPG7JHX1,focus,23356,on,1446597775076
